0.62000,382.99500
0.62100,384.07400
0.62100,382.44500
0.62100,382.75500
0.62200,382.30700
0.62200,382.38200
0.62200,382.43100
0.62300,381.97700
0.62400,382.16400
0.62500,381.78300
0.62500,381.62100
0.62600,381.37400
0.62600,381.63100
0.62700,381.59200
0.62700,381.47500
0.62700,381.16700
0.62800,381.28200
0.63000,380.82900
0.63000,380.53600
0.63000,380.67200
0.63100,380.22000
0.63100,380.09800
0.63200,380.45600
0.63200,379.87000
0.63500,379.97500
0.63600,379.67900
0.63600,379.50500
0.63800,379.91500
0.64000,378.31600
0.64000,378.51000
0.64000,378.41400
0.64000,378.80200
0.64100,378.83900
0.64100,378.30300
0.64100,378.67400
0.64300,378.18300
0.64400,378.00000
0.64500,376.97900
0.64600,377.55900
0.65000,376.22000
0.65100,376.65600
0.65100,375.38600
0.65100,376.48900
0.65200,375.94600
0.65200,376.28300
0.65500,375.43900
0.65500,375.43400
0.65600,374.03400
0.65800,373.68600
0.65800,373.75500
0.65900,375.03400
0.66000,373.35800
0.66100,372.83300
0.66100,374.65300
0.66100,374.40400
0.66200,374.41300
0.66300,372.18700
0.66300,373.99800
0.66400,372.18800
0.66400,372.53000
0.66500,373.10400
0.66500,372.02800
0.66500,371.74000
0.66600,372.30200
0.66600,373.39000
0.66600,371.67000
0.66700,371.43000
0.66700,371.45800
0.66800,371.09300
0.66800,371.04100
0.66800,370.93600
0.66900,370.72300
0.66900,372.30500
0.66900,370.70200
0.66900,370.81100
0.66900,370.98300
0.67100,370.16700
0.67100,370.05400
0.67100,370.35800
0.67100,370.26600
0.67100,370.24900
0.67200,369.84100
0.67200,370.22400
0.67300,369.73900
0.67300,369.76300
0.67300,369.67200
0.67400,369.52500
0.67400,369.56900
0.67400,369.60000
0.67500,369.16600
0.67500,369.22000
0.67500,369.20900
0.67600,368.84500
0.67600,368.99800
0.67600,369.07500
0.67600,368.84800
0.67600,368.98800
0.67700,368.55200
0.67700,368.57300
0.67800,368.38500
0.67800,368.57500
0.67800,368.53700
0.67800,368.27400
0.67800,368.34700
0.67900,368.19000
0.67900,369.47300
0.67900,368.09000
0.68000,367.96900
0.68000,367.92600
0.68000,367.96200
0.68000,367.87900
0.68100,367.58100
0.68100,367.65600
0.68100,367.61400
0.68200,367.52700
0.68200,367.41100
0.68200,367.39800
0.68200,367.51100
0.68300,367.05300
0.68300,367.23600
0.68300,367.10400
0.68300,367.18000
0.68300,367.05700
0.68400,366.81500
0.68400,366.73600
0.68400,366.87600
0.68400,366.85500
0.68500,366.55800
0.68500,366.56200
0.68500,366.50700
0.68500,366.95200
0.68500,366.60200
0.68600,366.22900
0.68600,366.33700
0.68600,366.21600
0.68600,366.32400
0.68600,366.16200
0.68600,366.26800
0.68700,366.02900
0.68800,365.83500
0.68800,365.90200
0.68800,365.94700
0.68900,365.66800
0.68900,365.68500
0.68900,365.51200
0.68900,365.44900
0.68900,365.43400
0.68900,365.64900
0.68900,365.48200
0.68900,365.43500
0.68900,365.49500
0.69000,365.28600
0.69000,365.55700
0.69100,365.10100
0.69100,364.85000
0.69100,364.91400
0.69100,365.10400
0.69100,365.07300
0.69200,364.81800
0.69200,364.66500
0.69200,364.78300
0.69200,364.73300
0.69200,364.69700
0.69300,364.65900
0.69300,364.57800
0.69300,364.64200
0.69300,364.39500
0.69400,364.16300
0.69400,364.33500
0.69400,364.21500
0.69400,364.36300
0.69400,364.22900
0.69500,363.81000
0.69500,363.77600
0.69500,363.64800
0.69500,363.75500
0.69500,363.58800
0.69500,363.55900
0.69600,362.37100
0.69600,362.92100
0.69600,363.40800
0.69600,363.34000
0.69700,361.78300
0.69700,362.41500
0.69700,361.94100
0.69800,361.27100
0.69800,360.95900
0.69800,361.23600
0.69800,360.90000
0.69800,360.79600
0.69800,360.69900
0.69800,360.55100
0.69900,360.31000
0.69900,359.72600
0.69900,359.43200
0.69900,360.12600
0.69900,360.16100
0.70000,359.23400
0.70000,358.76000
0.70000,358.48100
0.70000,358.73400
0.70100,358.07000
0.70100,357.73900
0.70100,357.97600
0.70100,357.81300
0.70100,358.29800
0.70100,357.51800
0.70200,357.62000
0.70200,357.68100
0.70200,357.04500
0.70200,357.40100
0.70200,357.06200
0.70300,356.16500
0.70300,356.68100
0.70300,356.39000
0.70300,356.47500
0.70400,355.75800
0.70400,355.67000
0.70400,355.95700
0.70400,355.53200
0.70400,355.49500
0.70400,355.91000
0.70500,354.80100
0.70500,354.97500
0.70500,355.19900
0.70500,355.29100
0.70500,355.13300
0.70500,355.12000
0.70600,354.12600
0.70600,354.44700
0.70600,354.25600
0.70600,354.33000
0.70600,354.51600
0.70700,354.00400
0.70700,353.80300
0.70700,353.80800
0.70700,353.77500
0.70800,353.57300
0.70800,353.53700
0.70800,353.41800
0.70800,353.38900
0.70900,352.98500
0.70900,353.03000
0.70900,353.22600
0.70900,352.85400
0.70900,352.81200
0.70900,352.99300
0.71000,352.33800
0.71000,352.18000
0.71000,352.43400
0.71000,352.53600
0.71000,352.27400
0.71000,352.30600
0.71000,352.58000
0.71100,351.83400
0.71100,351.73200
0.71100,351.94700
0.71100,351.84300
0.71100,351.68400
0.71200,351.44700
0.71200,351.76400
0.71200,351.67900
0.71200,351.40300
0.71300,351.29600
0.71300,351.24900
0.71300,351.17800
0.71300,351.13900
0.71300,351.14300
0.71400,350.71000
0.71400,350.71200
0.71400,350.67100
0.71400,350.84000
0.71400,350.83600
0.71400,350.68300
0.71500,350.24000
0.71500,350.33100
0.71500,350.33600
0.71500,350.59900
0.71500,350.41100
0.71500,350.23500
0.71500,350.50300
0.71600,350.13300
0.71600,349.97200
0.71600,349.96600
0.71600,349.85900
0.71700,349.76500
0.71700,349.82500
0.71700,349.67800
0.71700,349.64400
0.71700,349.65900
0.71700,349.56400
0.71800,349.42500
0.71800,349.51300
0.71800,349.52600
0.71800,349.44200
0.71900,349.26500
0.71900,349.20500
0.71900,349.07600
0.71900,349.11000
0.71900,349.21100
0.72000,348.71000
0.72000,348.82800
0.72000,348.84200
0.72000,348.79700
0.72000,348.74000
0.72000,348.94900
0.72000,348.97800
0.72000,348.81500
0.72100,348.53300
0.72100,348.50700
0.72100,348.74500
0.72100,348.52800
0.72100,348.44300
0.72200,348.28500
0.72200,348.29900
0.72200,348.41300
0.72300,348.07200
0.72300,348.17800
0.72300,348.17800
0.72300,348.15200
0.72300,348.16200
0.72300,348.11100
0.72400,347.83400
0.72400,347.84300
0.72400,347.81600
0.72400,347.92000
0.72400,347.92400
0.72400,347.93600
0.72500,347.59700
0.72500,347.54200
0.72500,347.54900
0.72500,347.71300
0.72500,347.66500
0.72500,347.60300
0.72500,347.58800
0.72600,347.29800
0.72600,347.37300
0.72600,347.36800
0.72600,347.49500
0.72700,347.27300
0.72700,347.22700
0.72700,347.20600
0.72700,347.17900
0.72800,347.06500
0.72800,346.96700
0.72800,347.10200
0.72800,347.02200
0.72800,347.07800
0.72800,347.07000
0.72800,347.01200
0.72900,346.86200
0.72900,346.77500
0.72900,346.79800
0.72900,346.86600
0.73000,346.54200
0.73000,346.58500
0.73000,346.58300
0.73000,346.59400
0.73000,346.67100
0.73000,346.58200
0.73000,346.68800
0.73000,346.52500
0.73100,346.47700
0.73100,346.33300
0.73100,346.53200
0.73100,346.39400
0.73100,346.39700
0.73200,346.31100
0.73200,346.23000
0.73300,346.09400
0.73300,346.09900
0.73300,346.13200
0.73300,346.07600
0.73300,346.01500
0.73300,346.15300
0.73300,346.13300
0.73300,346.14300
0.73400,345.89800
0.73400,345.87400
0.73400,345.95400
0.73400,345.95800
0.73500,345.70800
0.73500,345.71900
0.73500,345.80100
0.73500,345.65600
0.73500,345.70700
0.73500,345.67300
0.73500,345.89500
0.73600,345.53700
0.73600,345.66300
0.73600,345.48700
0.73600,345.57700
0.73600,345.54400
0.73600,345.64100
0.73700,345.39500
0.73700,345.45700
0.73800,345.31700
0.73800,345.30600
0.73800,345.20100
0.73800,345.30000
0.73800,345.25600
0.73800,345.27300
0.73900,345.13400
0.73900,345.05500
0.73900,345.19300
0.73900,345.28000
0.73900,345.14600
0.73900,345.09500
0.73900,345.15400
0.74000,345.00700
0.74000,344.89000
0.74000,344.92200
0.74000,344.87400
0.74000,344.90800
0.74000,344.93200
0.74100,344.74300
0.74100,344.75600
0.74100,344.74200
0.74100,344.71900
0.74100,344.77400
0.74200,344.63400
0.74200,344.73600
0.74200,344.66400
0.74300,344.52100
0.74300,344.50600
0.74300,344.56000
0.74300,344.52700
0.74300,344.55200
0.74300,344.66700
0.74400,344.37100
0.74400,344.35600
0.74400,344.33700
0.74400,344.35400
0.74400,344.35600
0.74500,344.19400
0.74500,344.15200
0.74500,344.27800
0.74500,344.16300
0.74500,344.27300
0.74500,344.28400
0.74500,344.14800
0.74500,344.19000
0.74600,344.00300
0.74700,344.04000
0.74700,343.89400
0.74700,343.97200
0.74700,343.92200
0.74700,343.93700
0.74700,343.98500
0.74700,343.93300
0.74800,343.81500
0.74800,343.82800
0.74800,343.80000
0.74800,343.83300
0.74800,343.83200
0.74800,343.78000
0.74900,343.65700
0.75000,343.47300
0.75000,343.47600
0.75000,343.45900
0.75000,343.51700
0.75000,343.58700
0.75000,343.50800
0.75000,343.52600
0.75000,343.57900
0.75000,343.59500
0.75100,343.31900
0.75100,343.45700
0.75100,343.40800
0.75200,343.37300
0.75200,343.37400
0.75200,343.24100
0.75300,343.11700
0.75300,343.12300
0.75300,343.07900
0.75300,343.11100
0.75300,343.19600
0.75300,343.19600
0.75300,343.11700
0.75300,343.13700
0.75400,343.03200
0.75400,342.98000
0.75400,343.08900
0.75500,342.80600
0.75500,342.79200
0.75500,342.90900
0.75500,342.89800
0.75600,342.75000
0.75600,342.79500
0.75600,342.78400
0.75600,342.69100
0.75600,342.71700
0.75700,342.58000
0.75700,342.63200
0.75700,342.64500
0.75700,342.64900
0.75700,342.68300
0.75800,342.47900
0.75800,342.46400
0.75900,342.62200
0.75900,342.39600
0.75900,342.36900
0.75900,342.35400
0.75900,342.37600
0.76000,342.25400
0.76000,342.23500
0.76000,342.29000
0.76000,342.26800
0.76000,342.25300
0.76000,342.14800
0.76000,342.30400
0.76100,342.13500
0.76100,342.17700
0.76200,341.93100
0.76200,341.96900
0.76300,341.88000
0.76300,341.87300
0.76300,341.84100
0.76300,341.80300
0.76300,341.80700
0.76300,341.93200
0.76300,341.87000
0.76300,341.89700
0.76400,341.85100
0.76400,341.75600
0.76500,341.67300
0.76500,341.60100
0.76600,341.46200
0.76600,341.44800
0.76600,341.46600
0.76600,341.45200
0.76600,341.54300
0.76700,341.40100
0.76700,341.42500
0.76700,341.25500
0.76700,341.40500
0.76700,341.41600
0.76700,341.66900
0.76800,341.12100
0.76800,341.23400
0.76900,341.06800
0.76900,341.08000
0.76900,341.23800
0.76900,341.11500
0.77000,340.94500
0.77000,340.93700
0.77000,341.00000
0.77000,340.88800
0.77100,340.92300
0.77100,340.92000
0.77100,340.76700
0.77200,340.65800
0.77200,340.84700
0.77300,340.64600
0.77400,340.49500
0.77400,340.56300
0.77400,340.47000
0.77400,340.40100
0.77500,340.47000
0.77500,340.41200
0.77500,340.42300
0.77500,340.37600
0.77500,340.50500
0.77600,340.30300
0.77600,340.20700
0.77700,340.02000
0.77700,340.06400
0.77700,340.19800
0.77900,339.94400
0.77900,339.95900
0.78000,340.30300
0.78000,339.82000
0.78000,339.79800
0.78000,339.69500
0.78000,339.83700
0.78100,339.58100
0.78100,339.74500
0.78100,339.61800
0.78200,339.66100
0.78300,339.53000
0.78400,339.50500
0.78400,339.19100
0.78500,339.36300
0.78600,339.01300
0.78600,339.13200
0.78600,339.08300
0.78600,339.19200
0.78700,338.96200
0.78700,339.03600
0.78800,339.00300
0.78800,338.72900
0.78900,338.90900
0.79200,338.21800
0.79300,338.51000
0.79300,338.26200
0.79300,338.43000
0.79300,338.28500
0.79500,338.16000
0.79600,338.09300
0.79600,338.15500
0.79700,337.96000
0.79700,337.63600
0.79800,337.85300
0.79800,338.01400
0.79900,338.25400
0.80100,337.61000
0.80200,337.23900
0.80200,337.53400
0.80300,336.93300
0.80400,336.68600
0.80500,337.04800
0.80800,336.69900
0.80900,336.76800
0.80900,336.07300
0.80900,336.76500
0.80900,336.22500
0.81000,336.38400
0.81100,336.42800
0.81200,336.32900
0.81200,335.95200
0.81200,335.53700
0.81300,336.32600
0.81300,336.17300
0.81400,335.89400
0.81400,335.44100
0.81500,335.34300
0.81600,335.04800
0.81600,335.25600
0.81600,335.26500
0.81700,335.65300
0.81700,335.02100
0.81700,334.88800
0.81800,335.46200
0.81800,335.16800
0.81800,334.87000
0.81900,334.86700
0.81900,334.59300
0.82000,334.64300
0.82000,334.61200
0.82000,334.56200
0.82100,334.41800
0.82100,334.44800
0.82100,334.68700
0.82200,334.30900
0.82200,334.28800
0.82200,334.35000
0.82300,334.16300
0.82300,334.17200
0.82300,334.23300
0.82400,334.05600
0.82400,334.02900
0.82400,333.99700
0.82500,334.46500
0.82500,333.96300
0.82500,333.96300
0.82600,333.61000
0.82600,333.79700
0.82600,333.72600
0.82600,333.75000
0.82600,333.70900
0.82600,333.88100
0.82600,333.73600
0.82600,333.69100
0.82800,333.54400
0.82800,333.51800
0.82800,333.42400
0.82800,333.35200
0.82800,333.44100
0.82900,333.38400
0.82900,333.24700
0.83000,333.21100
0.83000,333.26100
0.83000,333.20300
0.83000,333.22400
0.83000,333.21500
0.83000,333.22900
0.83100,333.01200
0.83100,333.05300
0.83100,332.96500
0.83200,333.14900
0.83200,332.91000
0.83200,332.92500
0.83200,332.90300
0.83300,332.78200
0.83300,332.86400
0.83300,332.74000
0.83300,332.75300
0.83300,332.77100
0.83400,332.72400
0.83400,332.56700
0.83400,332.62000
0.83400,332.58700
0.83400,332.69900
0.83500,332.45500
0.83500,332.53700
0.83600,332.37300
0.83600,332.42900
0.83600,332.30000
0.83600,332.33000
0.83600,332.43600
0.83600,332.36100
0.83600,332.38300
0.83700,332.21100
0.83700,332.23100
0.83700,332.20800
0.83700,332.21400
0.83700,332.23700
0.83800,332.09900
0.83900,331.92900
0.83900,331.99100
0.83900,331.88200
0.83900,331.98300
0.83900,332.00500
0.83900,331.97700
0.83900,331.92700
0.83900,331.89300
0.84000,331.89400
0.84000,331.78400
0.84000,331.81900
0.84000,331.84700
0.84100,331.74000
0.84100,331.68800
0.84100,331.63100
0.84100,331.61100
0.84200,331.53900
0.84200,331.57100
0.84200,331.56200
0.84200,331.48100
0.84200,331.48200
0.84200,331.49600
0.84200,331.55500
0.84300,331.35700
0.84300,331.42600
0.84300,331.44200
0.84400,331.28600
0.84400,331.21600
0.84400,331.26100
0.84400,331.29100
0.84400,331.29800
0.84500,331.14800
0.84500,331.12000
0.84500,331.08000
0.84500,331.16100
0.84500,331.07600
0.84500,331.16300
0.84500,331.09400
0.84600,330.94600
0.84600,330.92000
0.84600,331.00400
0.84600,330.94900
0.84600,330.92300
0.84700,330.85600
0.84700,330.79800
0.84700,330.87600
0.84800,330.73400
0.84800,330.77400
0.84800,330.75700
0.84800,330.71800
0.84800,330.71700
0.84800,330.67500
0.84900,330.61400
0.84900,330.57900
0.84900,330.60500
0.84900,330.53500
0.84900,330.55600
0.84900,330.56000
0.85000,330.39400
0.85000,330.36700
0.85000,330.39900
0.85000,330.43000
0.85000,330.43900
0.85100,330.34900
0.85100,330.24800
0.85100,330.32600
0.85100,330.28000
0.85100,330.26300
0.85100,330.23700
0.85200,330.17500
0.85200,330.20800
0.85200,330.19300
0.85200,330.08600
0.85300,330.02800
0.85300,329.98700
0.85300,330.03300
0.85300,330.02200
0.85300,330.01100
0.85400,329.89800
0.85400,329.89000
0.85400,329.86200
0.85400,329.85000
0.85400,329.92100
0.85400,329.92300
0.85400,329.89400
0.85500,329.67800
0.85500,329.67500
0.85500,329.80300
0.85500,329.73900
0.85600,329.59700
0.85600,329.55000
0.85600,329.55400
0.85600,329.57700
0.85600,329.65900
0.85600,329.62900
0.85700,329.43900
0.85700,329.51800
0.85700,329.52200
0.85700,329.50700
0.85700,329.39500
0.85700,329.50400
0.85800,329.28300
0.85800,329.27600
0.85800,329.33400
0.85800,329.32300
0.85900,329.18400
0.85900,329.20600
0.85900,329.21000
0.85900,329.23200
0.85900,329.16200
0.85900,329.17400
0.86000,329.11600
0.86000,328.97600
0.86000,328.98900
0.86000,329.12300
0.86000,329.08100
0.86000,329.05000
0.86100,328.86400
0.86100,328.90000
0.86100,328.86000
0.86100,328.92500
0.86100,328.88700
0.86200,328.82800
0.86200,328.72800
0.86200,328.70400
0.86200,328.81600
0.86200,328.77100
0.86200,328.72700
0.86200,328.72400
0.86300,328.64300
0.86300,328.57600
0.86300,328.63000
0.86400,328.47000
0.86400,328.54100
0.86400,328.51800
0.86400,328.50700
0.86400,328.51400
0.86400,328.48200
0.86500,328.35700
0.86500,328.37900
0.86500,328.35700
0.86500,328.33400
0.86500,328.32400
0.86500,328.29600
0.86500,328.28300
0.86600,328.22700
0.86600,328.17000
0.86600,328.19300
0.86600,328.16700
0.86700,328.01000
0.86700,328.03100
0.86700,328.10200
0.86700,328.13400
0.86700,328.12200
0.86800,327.87600
0.86800,327.92000
0.86800,327.94800
0.86800,327.93800
0.86800,327.93600
0.86800,327.93500
0.86900,327.78600
0.86900,327.77400
0.86900,327.84500
0.86900,327.81800
0.86900,327.82200
0.87000,327.68200
0.87000,327.59900
0.87000,327.58600
0.87000,327.68100
0.87000,327.66100
0.87100,327.49600
0.87100,327.51000
0.87100,327.51200
0.87100,327.53000
0.87100,327.52300
0.87100,327.46900
0.87100,327.47300
0.87200,327.43700
0.87200,327.42500
0.87200,327.33300
0.87200,327.31100
0.87300,327.24900
0.87300,327.24100
0.87300,327.23600
0.87400,327.14600
0.87400,327.16600
0.87400,327.11900
0.87400,327.11500
0.87400,327.07400
0.87400,327.07800
0.87400,327.09300
0.87400,327.08600
0.87400,327.12300
0.87500,326.89900
0.87500,326.88500
0.87500,326.98200
0.87500,326.96100
0.87600,326.79500
0.87600,326.77200
0.87600,326.76800
0.87600,326.80400
0.87700,326.66400
0.87700,326.60900
0.87700,326.72300
0.87700,326.68700
0.87700,326.63000
0.87700,326.73500
0.87700,326.77400
0.87800,326.53400
0.87800,326.54700
0.87800,326.63100
0.87900,326.42000
0.87900,326.37100
0.87900,326.43500
0.87900,326.38300
0.87900,326.44300
0.87900,326.41600
0.88000,326.24300
0.88000,326.19200
0.88000,326.27500
0.88000,326.27600
0.88000,326.25700
0.88100,326.22100
0.88100,326.09000
0.88100,326.17800
0.88100,326.06700
0.88100,326.05800
0.88100,326.06300
0.88100,326.16900
0.88200,326.01800
0.88200,326.03000
0.88200,325.91500
0.88200,325.90400
0.88300,325.83000
0.88300,325.81700
0.88400,325.68600
0.88400,325.71300
0.88400,325.72900
0.88400,325.73700
0.88400,325.66400
0.88400,325.76000
0.88400,325.67600
0.88400,325.70900
0.88400,325.77800
0.88400,325.66900
0.88500,325.54800
0.88500,325.54900
0.88600,325.35500
0.88600,325.38200
0.88600,325.44600
0.88600,325.35800
0.88600,325.45600
0.88700,325.27600
0.88700,325.30400
0.88700,325.26600
0.88700,325.19200
0.88700,325.28500
0.88700,325.31700
0.88800,325.17100
0.88800,325.06900
0.88800,325.17600
0.88800,325.06400
0.88900,324.92600
0.88900,324.94600
0.88900,324.99900
0.88900,325.02600
0.88900,325.11700
0.88900,325.00300
0.89000,324.82400
0.89000,324.78300
0.89000,324.84500
0.89100,324.64600
0.89100,324.66800
0.89100,324.75700
0.89100,324.67000
0.89100,324.66500
0.89100,324.75900
0.89100,324.64200
0.89200,324.52200
0.89200,324.62900
0.89200,324.56200
0.89300,324.44400
0.89300,324.40200
0.89300,324.38000
0.89400,324.40000
0.89400,324.28500
0.89400,324.28900
0.89400,324.25600
0.89400,324.24000
0.89400,324.31200
0.89500,324.20000
0.89500,324.15900
0.89500,324.17700
0.89600,324.04700
0.89600,324.08400
0.89600,323.95100
0.89600,323.93000
0.89600,323.92600
0.89600,323.95900
0.89700,323.82100
0.89700,324.03000
0.89700,323.92900
0.89800,323.73500
0.89800,323.78600
0.89900,323.62900
0.89900,323.57500
0.89900,323.60000
0.89900,323.57100
0.89900,323.55700
0.90000,323.41700
0.90000,323.52400
0.90000,323.57900
0.90000,323.51600
0.90100,323.20800
0.90100,323.28200
0.90100,323.35700
0.90100,323.29600
0.90200,323.35600
0.90200,323.18500
0.90200,323.48300
0.90200,323.17700
0.90200,323.16900
0.90300,323.04700
0.90300,323.04200
0.90400,322.85600
0.90400,322.83400
0.90500,322.86300
0.90500,322.74800
0.90500,322.75500
0.90500,322.85100
0.90500,322.75500
0.90500,322.79100
0.90500,322.70300
0.90600,322.75000
0.90700,322.44200
0.90700,322.52900
0.90700,322.56500
0.90800,322.39100
0.90800,322.27800
0.90800,322.29800
0.90800,322.31100
0.90900,322.24400
0.90900,322.16500
0.90900,322.20900
0.91000,322.02900
0.91000,322.13700
0.91100,321.82800
0.91100,321.96200
0.91200,321.74800
0.91200,321.96500
0.91300,321.58700
0.91300,322.16300
0.91300,321.61300
0.91300,321.65100
0.91400,321.77100
0.91400,321.53700
0.91500,321.59200
0.91500,321.45100
0.91500,321.31400
0.91500,321.54900
0.91500,321.38600
0.91500,321.28900
0.91600,321.10900
0.91700,321.12100
0.91900,320.84100
0.91900,320.83200
0.92000,320.66400
0.92000,320.74500
0.92000,320.57900
0.92100,320.52900
0.92300,320.30700
0.92300,320.46000
0.92300,320.68300
0.92400,319.97200
0.92400,320.33900
0.92500,320.33700
0.92500,320.38100
0.92600,319.88600
0.92600,320.23200
0.92800,319.72900
0.92900,320.15900
0.92900,319.61300
0.92900,319.69100
0.93000,319.23400
0.93000,319.43700
0.93300,319.12700
0.93400,318.59300
0.93500,318.78400
0.93500,319.01400
0.93700,318.75800
0.93800,318.20200
0.93800,317.94500
0.93800,318.73800
0.94000,318.49900
0.94100,317.38600
0.94200,318.05800
0.94200,318.26900
0.94300,318.16800
0.94300,317.94900
0.94300,317.89900
0.94400,317.78600
0.94500,317.09200
0.94500,316.99300
0.94500,316.88000
0.94600,317.13100
0.94700,317.33800
0.94800,316.41100
0.94800,317.11500
0.94900,316.52800
0.94900,316.41900
0.94900,316.28300
0.94900,316.43700
0.94900,316.26200
0.95000,316.43300
0.95000,315.96800
0.95100,316.64100
0.95100,316.08200
0.95200,316.81800
0.95200,315.92200
0.95300,315.65200
0.95300,316.15200
0.95300,315.68900
0.95300,315.69500
0.95300,316.08900
0.95300,315.54400
0.95400,315.59700
0.95400,315.59100
0.95500,315.61600
0.95500,315.45900
0.95500,315.39400
0.95500,315.30600
0.95600,315.13400
0.95600,315.17800
0.95700,314.99800
0.95700,315.09300
0.95700,315.11300
0.95700,315.00500
0.95800,314.73500
0.95800,314.95800
0.95800,314.99100
0.95800,314.80400
0.95900,314.71600
0.95900,314.91100
0.95900,315.05900
0.95900,314.78700
0.95900,314.76600
0.96000,314.57100
0.96000,314.68400
0.96100,314.29100
0.96100,314.42500
0.96100,314.45400
0.96100,314.45200
0.96100,314.34400
0.96100,314.40100
0.96200,314.26500
0.96200,314.26600
0.96200,314.27100
0.96300,313.95800
0.96300,314.09500
0.96300,314.16900
0.96400,313.99500
0.96400,314.04800
0.96400,313.89400
0.96400,313.96000
0.96400,313.93800
0.96400,314.08600
0.96400,313.89500
0.96500,313.83100
0.96500,313.76100
0.96500,313.79300
0.96600,313.57400
0.96600,313.65700
0.96600,313.65100
0.96600,313.63800
0.96600,313.51000
0.96700,313.44800
0.96700,313.42200
0.96700,313.50500
0.96700,313.48300
0.96800,313.23100
0.96800,313.28200
0.96800,313.34100
0.96800,313.29400
0.96800,313.35900
0.96800,313.18900
0.96900,313.10500
0.96900,313.16000
0.96900,313.07600
0.96900,313.31500
0.96900,313.12500
0.97000,312.97400
0.97000,312.97500
0.97000,312.90500
0.97000,312.97400
0.97100,312.73900
0.97100,312.80300
0.97100,312.82100
0.97100,312.79500
0.97100,312.82900
0.97200,312.66800
0.97200,312.71800
0.97200,312.75600
0.97300,312.47900
0.97300,312.52000
0.97300,312.41600
0.97300,312.54500
0.97300,312.51200
0.97300,312.59300
0.97300,312.43800
0.97300,312.65100
0.97400,312.37300
0.97400,312.30200
0.97400,312.27500
0.97400,312.32200
0.97400,312.35200
0.97500,312.13100
0.97500,312.10300
0.97600,311.96400
0.97600,312.06300
0.97600,312.11000
0.97600,312.05000
0.97600,312.02800
0.97600,312.05800
0.97600,312.17600
0.97700,311.90500
0.97700,311.88700
0.97700,311.87000
0.97700,311.93500
0.97700,312.03200
0.97800,311.70700
0.97800,311.72700
0.97800,311.66100
0.97800,311.65200
0.97800,311.63900
0.97900,311.61000
0.97900,311.49800
0.97900,311.64700
0.97900,311.57500
0.97900,311.51600
0.97900,311.50400
0.97900,311.61100
0.98000,311.43200
0.98000,311.33100
0.98000,311.31700
0.98000,311.44100
0.98100,311.18500
0.98100,311.27200
0.98100,311.24400
0.98100,311.24400
0.98100,311.20000
0.98200,311.16400
0.98200,311.12600
0.98200,311.10800
0.98200,311.07700
0.98300,311.00500
0.98300,310.92700
0.98300,310.88100
0.98300,310.94000
0.98300,311.05500
0.98400,310.86900
0.98400,310.73500
0.98400,310.76400
0.98400,310.79400
0.98400,310.84100
0.98400,310.71700
0.98400,310.83800
0.98500,310.65200
0.98500,310.54800
0.98500,310.58700
0.98500,310.71700
0.98500,310.53600
0.98600,310.43200
0.98600,310.50100
0.98600,310.40200
0.98600,310.49000
0.98600,310.42700
0.98700,310.33600
0.98700,310.32500
0.98700,310.26700
0.98700,310.34300
0.98700,310.31000
0.98800,310.09700
0.98800,310.14300
0.98800,310.22600
0.98800,310.17400
0.98800,310.15600
0.98900,309.95000
0.98900,310.02400
0.98900,309.93200
0.98900,309.99900
0.98900,310.01000
0.99000,309.76300
0.99000,309.79800
0.99000,309.81200
0.99000,309.94600
0.99000,309.75000
0.99000,309.76400
0.99000,309.91400
0.99100,309.70400
0.99100,309.61600
0.99100,309.75700
0.99100,309.61200
0.99200,309.49500
0.99200,309.53900
0.99200,309.55700
0.99200,309.55200
0.99300,309.36500
0.99300,309.34700
0.99300,309.31000
0.99300,309.35500
0.99300,309.35600
0.99300,309.36900
0.99300,309.38400
0.99400,309.22200
0.99400,309.20500
0.99400,309.16200
0.99400,309.14400
0.99400,309.19400
0.99500,308.97400
0.99500,309.08200
0.99500,309.07600
0.99500,308.96100
0.99600,308.94600
0.99600,308.82700
0.99600,308.91500
0.99600,308.87000
0.99600,308.92400
0.99700,308.65700
0.99700,308.80900
0.99700,308.76700
0.99700,308.76700
0.99700,308.74900
0.99800,308.53300
0.99800,308.56500
0.99800,308.57800
0.99800,308.51900
0.99800,308.64900
0.99800,308.58100
0.99900,308.47300
0.99900,308.35200
0.99900,308.43000
0.99900,308.37000
1.00000,308.32800
1.00000,308.16800
1.00000,308.17900
1.00000,308.37500
1.00000,308.23400
1.00100,308.12200
1.00100,308.21600
1.00100,308.03300
1.00100,308.11600
1.00200,308.03900
1.00200,308.08300
1.00200,307.97300
1.00200,308.00700
1.00200,307.95500
1.00300,307.77000
1.00300,307.87500
1.00300,307.77100
1.00300,307.80500
1.00300,307.72400
1.00300,307.85700
1.00400,307.69100
1.00400,307.57500
1.00400,307.55700
1.00400,307.63500
1.00500,307.59700
1.00500,307.41100
1.00500,307.50300
1.00500,307.52400
1.00500,307.37200
1.00600,307.25300
1.00600,307.35100
1.00600,307.23600
1.00600,307.36900
1.00600,307.43900
1.00600,307.32500
1.00600,307.30300
1.00700,307.17600
1.00700,307.15700
1.00800,306.92500
1.00800,307.02000
1.00800,306.94100
1.00800,306.97200
1.00800,306.92300
1.00900,306.90100
1.00900,306.91300
1.00900,306.79700
1.00900,306.83600
1.00900,306.95400
1.00900,306.75500
1.00900,306.77600
