1.49300,278.02500
1.49300,278.98100
1.49400,277.28500
1.49400,277.28500
1.49400,276.91000
1.49400,275.24600
1.49500,276.32300
1.49500,273.87500
1.49700,271.44300
1.49800,270.53600
1.49800,272.89800
1.49800,275.71900
1.49900,271.17600
1.50100,267.52300
1.50100,267.10400
1.50200,269.04500
1.50300,268.48800
1.50300,268.40200
1.50300,269.15200
1.50400,266.85100
1.50500,263.55900
1.50500,263.45300
1.50600,263.79800
1.50700,264.24400
1.50800,259.87100
1.50900,259.19700
1.51000,260.42000
1.51200,258.79200
1.51200,256.00400
1.51200,258.65100
1.51300,260.83000
1.51300,258.20300
1.51300,254.69800
1.51400,256.59500
1.51400,255.56300
1.51600,251.90900
1.51600,254.79600
1.51800,249.87700
1.51900,251.07300
1.52000,247.51300
1.52300,247.92000
1.52300,244.60900
1.52400,245.79800
1.52400,246.90400
1.52500,242.70500
1.52600,245.18900
1.52600,244.22100
1.52800,244.65200
1.52900,238.68200
1.53000,240.40600
1.53000,237.30200
1.53100,243.11000
1.53600,231.67200
1.53600,235.07900
1.53700,230.93800
1.53900,232.59100
1.53900,231.50800
1.54000,231.65200
1.54300,230.68000
1.54400,227.00100
1.54500,222.69000
1.54600,222.46200
1.54900,225.38800
1.55600,217.37800
1.55900,210.77500
1.55900,213.82400
1.55900,218.50700
1.56000,212.93200
1.56100,213.02100
1.56100,209.06500
1.56500,207.98500
1.57000,206.58900
1.57800,193.46700
1.57900,194.13000
1.58000,192.15700
1.58100,197.49600
1.58300,186.70500
1.58500,192.36000
1.58500,181.76500
1.58600,180.28200
1.58700,181.33200
1.58900,189.25500
1.59000,176.22400
1.59200,175.00900
1.59200,187.12600
1.59300,175.92300
1.59300,176.87200
1.59400,173.62600
1.59500,171.52100
1.59600,170.43900
1.59700,182.23900
1.59700,172.88000
1.59900,167.30100
1.60000,169.92300
1.60000,184.30800
1.60100,166.99900
1.60100,166.30200
1.60100,167.82300
1.60200,167.14100
1.60400,163.73100
1.60500,162.98500
1.60600,163.52900
1.60700,163.46300
1.60700,160.90500
1.60700,165.81000
1.60700,161.79800
1.60800,161.63100
1.60800,160.17800
1.61000,161.20900
1.61100,159.93700
1.61100,158.22300
1.61200,157.48400
1.61300,157.33600
1.61400,159.97300
1.61400,157.31100
1.61500,155.64400
1.61500,157.05000
1.61500,156.56100
1.61600,154.87600
1.61800,156.04600
1.61800,153.14300
1.61800,155.01600
1.61900,152.33100
1.62000,152.95800
1.62000,153.76300
1.62100,151.74000
1.62100,150.70300
1.62200,151.77400
1.62300,151.21300
1.62300,149.83300
1.62500,148.30600
1.62500,149.42900
1.62600,147.36600
1.62600,148.59000
1.62700,150.18000
1.62700,148.82100
1.62800,147.78600
1.62800,145.93900
1.62800,147.04500
1.62900,144.91600
1.62900,146.54200
1.63100,143.59100
1.63100,145.57400
1.63200,144.15700
1.63200,144.16100
1.63300,142.47300
1.63400,142.38100
1.63400,141.25200
1.63500,142.39900
1.63600,141.45300
1.63600,141.81000
1.63600,140.02300
1.63800,139.59400
1.63800,138.91000
1.63800,139.96600
1.63900,139.03300
1.64000,137.55400
1.64100,136.55500
1.64100,140.52200
1.64100,137.66000
1.64300,135.05200
1.64300,136.38900
1.64400,134.17600
1.64400,136.33900
1.64500,135.64800
1.64500,134.78900
1.64700,132.50300
1.64700,133.93100
1.64700,134.24000
1.64800,132.78700
1.64800,131.76100
1.65000,129.89800
1.65000,131.24100
1.65100,129.36900
1.65200,130.49300
1.65300,129.79500
1.65400,128.09100
1.65400,129.12800
1.65500,127.89300
1.65500,128.83100
1.65500,129.47400
1.65500,128.40300
1.65600,130.57000
1.65800,126.77400
1.65800,126.66800
1.65800,127.48100
1.66000,126.79100
1.66100,126.51500
1.66200,126.29500
1.66200,125.38100
1.66300,125.37100
1.66400,125.64800
1.66500,125.57700
1.66600,124.85200
1.66600,125.48400
1.66700,124.01400
1.66700,123.85200
1.66900,123.87800
1.67000,123.60200
1.67100,122.53800
1.67200,123.34000
1.67300,122.16800
1.67500,122.02900
1.67500,123.65800
1.67500,122.44800
1.67500,122.33700
1.67600,120.90900
1.67900,120.73100
1.67900,120.22500
1.68000,120.60700
1.68200,120.96600
1.68200,119.04600
1.68500,118.85600
1.68600,118.67700
1.68600,119.14700
1.68700,117.81900
1.69000,116.77900
1.69100,117.98900
1.69100,117.12900
1.69100,117.03800
1.69800,114.98200
1.69900,114.43100
1.70100,113.61800
1.70200,114.09300
1.70500,114.37700
1.70500,115.53400
1.70700,112.50700
1.70800,113.00900
1.70900,112.10100
1.71500,111.30100
1.71800,109.54800
1.71800,108.87700
1.71800,109.34900
1.72600,104.90300
1.72600,107.55500
1.72900,104.90800
1.72900,104.17700
1.73100,105.83200
1.73100,106.08000
1.73100,105.63500
1.73200,102.50700
1.73600,101.20800
1.73600,104.69500
1.73700,100.66100
1.73900,100.88800
1.74000,100.32900
1.74100,99.05600
1.74200,99.17300
1.74300,99.82000
1.74600,97.59700
1.74700,101.39600
1.74700,97.43500
1.74700,97.83200
1.74800,97.34600
1.74800,98.11400
1.74800,103.34900
1.75000,96.23600
1.75100,95.86500
1.75300,96.23800
1.75300,94.94600
1.75500,94.40800
1.75500,95.10600
1.75500,98.73800
1.75600,94.72200
1.75700,94.82300
1.75700,93.69400
1.75800,94.43300
1.75900,93.03500
1.76100,96.81300
1.76100,92.44500
1.76200,92.98100
1.76300,91.57600
1.76300,92.18700
1.76300,92.48000
1.76400,90.89600
1.76500,91.91500
1.76600,92.96600
1.76600,91.29600
1.76600,91.48000
1.76700,89.86200
1.76800,89.20300
1.77000,89.23200
1.77000,88.18500
1.77000,89.07700
1.77100,89.07500
1.77200,87.49500
1.77200,89.19500
1.77300,87.80200
1.77400,86.54300
1.77400,87.74700
1.77500,87.46900
1.77600,85.76100
1.77700,85.84300
1.77700,84.92300
1.77800,85.74200
1.78000,84.47400
1.78000,83.98700
1.78100,84.14500
1.78100,84.52100
1.78100,83.31500
1.78100,84.77500
1.78200,85.64200
1.78400,83.16100
1.78400,82.15800
1.78400,81.70900
1.78500,82.55000
1.78600,82.11600
1.78700,81.23900
1.78800,80.25400
1.78800,80.09600
1.78900,80.60900
1.79000,80.29300
1.79100,80.24200
1.79200,79.10900
1.79200,78.46700
1.79300,78.92200
1.79300,78.24800
1.79400,78.01600
1.79500,76.81100
1.79500,78.21800
1.79700,76.10300
1.79700,77.03900
1.79900,75.11700
1.79900,76.23500
1.80000,77.83800
1.80100,75.40800
1.80200,74.78400
1.80300,75.29900
1.80300,73.69900
1.80300,73.98200
1.80300,74.73000
1.80500,73.82300
1.80500,74.20600
1.80700,73.04600
1.80800,73.27400
1.80900,72.96100
1.80900,72.91300
1.81100,72.39100
1.81100,72.93100
1.81400,72.49300
1.81400,72.31200
1.81600,71.67900
1.81600,71.89500
1.81700,71.85300
1.81800,72.00000
1.81800,72.17800
1.81800,71.72000
1.82200,70.88500
1.82200,72.07700
1.82400,71.15100
1.82400,70.84200
1.82500,70.63200
1.82700,70.33900
1.82700,70.69900
1.82800,69.96100
1.82800,70.35300
1.83700,69.11800
1.83700,68.79400
1.83800,69.45900
1.83900,68.69000
1.83900,68.85100
1.83900,68.66000
1.84100,69.20600
1.84400,68.60200
1.84400,68.39200
1.85000,67.13000
1.85500,66.77000
1.85500,66.53800
1.85600,67.75000
1.85700,66.40600
1.86000,66.17900
1.86800,65.55200
1.86900,64.42700
1.87000,64.87400
1.87100,63.22900
1.87400,64.48800
1.87600,64.39300
1.87700,61.36500
1.87900,60.86200
1.87900,62.81600
1.88100,60.97300
1.88200,59.75600
1.88200,62.42900
1.88400,61.99400
1.88600,59.72100
1.88600,58.95900
1.88700,58.43400
1.88900,58.97900
1.89100,58.05300
1.89200,57.25900
1.89300,57.25400
1.89600,57.13100
1.89600,57.42100
1.89600,56.17700
1.89600,56.92600
1.89700,58.71100
1.89900,55.65800
1.90000,55.15900
1.90000,55.98500
1.90100,55.65900
1.90400,54.18500
1.90500,54.12000
1.90500,54.56400
1.90600,54.41200
1.90600,59.30100
1.90600,54.38100
1.90800,53.24300
1.90900,53.45800
1.90900,53.81200
1.91100,52.32400
1.91100,52.62800
1.91200,53.17500
1.91400,55.55900
1.91400,52.33300
1.91400,52.26500
1.91500,51.46800
1.91600,51.95000
1.91700,51.24900
1.91800,51.38400
1.91900,50.63400
1.92000,51.10900
1.92200,49.79900
1.92200,50.42300
1.92200,50.36700
1.92300,49.92200
1.92300,50.47100
1.92600,49.65000
1.92600,48.96000
1.92600,49.93200
1.92600,50.74900
1.92700,49.37900
1.92900,48.58700
1.92900,48.67700
1.93000,48.11100
1.93000,48.77500
1.93100,48.44300
1.93400,47.24500
1.93500,47.22300
1.93600,47.41300
1.93600,47.26700
1.93700,47.24900
1.93700,46.95000
1.93700,46.35600
1.93700,47.61900
1.93900,46.46900
1.94000,46.50800
1.94100,45.80300
1.94200,45.43500
1.94400,45.19100
1.94600,45.03400
1.94600,44.46900
1.94700,44.92600
1.94800,44.29000
1.94900,45.89100
1.94900,44.36000
1.95000,44.19300
1.95000,44.56500
1.95100,43.44600
1.95300,44.19200
1.95300,43.34600
1.95600,42.34000
1.95600,42.62800
1.95700,42.64700
1.96000,41.98600
1.96100,41.11800
1.96100,42.10500
1.96200,41.70600
1.96200,41.34800
1.96400,40.80800
1.96600,41.26500
1.96800,39.87900
1.96800,40.27200
1.97300,39.34100
1.97400,39.00300
1.97500,39.35800
1.97600,39.12600
1.97700,38.40900
1.97800,39.68100
1.98100,38.00700
1.98200,39.84500
1.98200,38.63400
1.98800,36.90400
1.98800,36.77400
1.99000,36.31800
1.99100,37.22300
1.99700,35.79500
1.99700,35.29400
1.99700,35.95600
2.00900,33.58300
2.01100,33.38000
2.01100,33.18200
2.01300,33.81000
2.01600,33.80600
2.01900,30.88800
2.02200,31.73000
2.02600,30.07500
2.02700,30.39600
2.02900,31.28700
2.02900,31.76700
2.02900,31.33400
2.03200,29.40600
2.03200,32.39700
2.03500,29.80800
2.03800,28.80600
2.03800,30.04900
2.03800,29.11900
2.04200,28.78700
2.04300,28.24600
2.04300,29.68100
2.04500,28.15600
2.04500,28.59900
2.04600,28.54000
2.04700,28.08300
2.04800,27.71300
2.04900,28.10800
2.05200,27.42200
2.05300,27.19500
2.05400,27.52500
2.05400,27.47200
2.05600,27.12900
2.05800,27.14200
2.05800,28.32200
2.05800,26.69700
2.05800,26.75600
2.06100,26.88800
2.06200,27.58500
2.06300,26.61100
2.06300,26.14500
2.06400,25.96100
2.06400,26.33300
2.06500,26.03100
2.06500,26.21300
2.06700,25.29800
2.06900,25.57200
2.07000,24.76500
2.07100,24.44400
2.07300,25.16200
2.07300,24.55400
2.07400,24.69500
2.07500,24.16400
2.07500,23.61100
2.07600,23.55300
2.07800,23.94800
2.07800,24.10100
2.07900,22.78900
2.08000,23.29300
2.08300,22.32400
2.08300,22.58700
2.08300,21.97300
2.08500,22.48600
2.08600,22.18600
2.08700,21.99000
2.08700,21.15400
2.08900,21.05500
2.09200,20.32700
2.09300,21.17500
2.09300,20.90500
2.09400,20.53000
2.09400,22.64500
2.09600,19.48500
2.09600,19.71600
2.09700,20.04600
2.09700,20.71500
2.09800,19.75300
2.10000,18.61900
2.10200,19.31800
2.10300,18.26500
2.10500,17.72000
2.10600,18.25600
2.10700,18.23900
2.10900,17.61700
2.11000,16.76000
2.11200,17.21600
2.11200,16.65200
2.11400,17.52100
2.11500,15.89900
2.12100,15.80800
2.12200,15.17300
2.12300,15.48900
2.12300,15.29000
2.12400,15.92300
2.12500,16.35200
2.12700,15.40300
2.12900,14.97500
2.13000,14.28300
2.13900,13.68400
2.14000,15.60700
2.14000,13.63000
2.14300,13.03300
2.14500,13.41700
2.14700,13.70700
2.15500,12.38800
2.15600,12.44800
2.15800,12.43800
2.16100,11.16100
2.16300,11.28400
2.16600,11.06600
2.16600,11.94200
2.17000,9.90500
2.17000,9.77100
2.17500,9.23200
2.17800,10.13400
2.18000,9.07200
2.18000,8.82800
2.18000,10.14800
2.18000,9.29400
2.18400,8.47900
2.18500,8.96800
2.18800,9.30600
2.18800,8.16400
2.18900,8.31000
2.19000,9.96600
2.19100,8.21800
2.19200,8.29100
2.19200,7.87000
2.19300,9.13200
2.19500,8.07200
2.19600,7.59300
2.19900,7.56300
2.19900,7.32700
2.20000,7.45600
2.20200,7.61800
2.20200,7.07100
2.20400,7.44600
2.20500,7.25400
2.20500,8.24600
2.20600,6.81900
2.20900,7.03200
2.20900,6.56800
2.20900,6.96600
2.20900,6.77600
2.20900,6.79600
2.21200,6.31600
2.21600,6.06100
2.21700,6.13400
2.21800,6.26400
2.21800,6.36000
2.21900,5.80200
2.22000,6.21300
2.22200,5.93500
2.22200,5.55800
2.22200,5.94500
2.22300,5.89200
2.22300,6.06700
2.22500,5.55000
2.22600,5.36900
2.23000,5.17700
2.23300,5.10800
2.23300,5.32000
2.23400,4.97700
2.23600,5.16900
2.23600,5.13000
2.23700,5.08100
2.23700,6.17100
2.23800,5.02400
2.23800,4.76600
2.23900,5.03900
2.23900,5.13700
2.24200,4.54000
2.24200,4.66500
2.24700,4.29300
2.24900,4.39500
2.25100,4.37000
2.25200,4.18600
2.25300,4.01600
2.25300,4.38200
2.25500,4.18700
2.25700,4.18200
2.26000,3.69100
2.26200,3.73500
2.26300,3.64300
2.26600,3.88100
2.26900,3.27300
2.27100,3.76900
2.27200,3.43000
2.27600,3.09200
2.27700,3.68800
2.27700,3.05800
2.27900,3.20200
2.28300,2.93800
2.28500,3.18400
2.28900,3.06800
2.29100,2.93100
2.29400,2.86800
2.29900,2.84700
2.30300,2.80900
2.30300,2.85200
2.30400,2.77500
2.31100,2.70600
2.31400,2.78400
2.31600,2.68100
2.31600,2.65800
2.31800,2.80100
2.32100,2.70000
2.32200,2.61700
2.32600,2.57400
2.32700,2.73900
2.32800,2.59000
2.33100,2.53100
2.33100,2.64300
2.33100,2.69800
2.33100,2.68100
2.33500,2.60900
2.33500,2.49000
2.33900,2.45200
2.33900,2.48300
2.34200,2.51800
2.34300,2.41400
2.34500,2.44100
2.34700,2.37700
2.34800,2.42600
2.34900,2.49800
2.34900,2.42300
2.35100,2.34100
2.35200,2.37000
2.35200,2.38700
2.35400,2.30500
2.35600,2.32500
2.35600,2.43700
2.35800,2.26900
2.36200,2.23200
2.36400,2.27000
2.36500,2.25800
2.36500,2.29600
2.36600,2.19400
2.36600,2.26000
2.36600,2.22500
2.36700,2.24100
2.36700,2.22000
2.36700,2.23700
2.36800,2.35000
2.37100,2.15400
2.37500,2.12400
2.37600,2.13900
2.37900,2.12300
2.38000,2.09800
2.38000,2.12700
2.38100,2.13000
2.38200,2.11400
2.38500,2.11100
2.38500,2.07000
2.38500,2.08100
2.38900,2.09700
2.39100,2.03800
2.39100,2.05600
2.39300,2.09100
2.39500,2.04000
2.39600,2.02600
2.39800,2.02800
2.39800,2.00200
2.39800,2.06700
2.39900,2.02700
2.40500,1.98400
2.40700,1.96600
2.40700,1.95800
2.41200,1.98000
2.41300,1.94900
2.41700,1.93100
2.42000,1.86900
2.42000,1.94600
2.42000,1.91700
2.42000,1.88200
2.42000,1.89600
2.42000,1.90300
2.42000,1.92100
2.42000,1.93500
2.42000,1.89700
2.42000,1.88000
